text,cleaned_text,true_label,predicted_label,source_file
ine wanga musamuduphe ambuye,ine wanga musamuduphe ambuye,positive,negative,facebook_label - fitina.csv
Mswelo Daniel iweyo ai zikomo,mswelo daniel iweyo ai zikomo,neutral,negative,facebook_label - fitina.csv
Koma ndiyambe kulimbikilaًںک‚ iziz bwezi ndilipo,koma ndiyambe kulimbikilaًںک‚ iziz bwezi ndilipo,positive,negative,facebook_label - fitina.csv
Ayamba bwanji ife titachoka,ayamba bwanji ife titachoka,neutral,negative,facebook_label - fitina.csv
Christina Malango ukapanda kuwina izi nditsitsa Upkeepًںک‚ًںک‚ًںک‚ًںک‚,christina malango ukapanda kuwina izi nditsitsa upkeepًںک‚ًںک‚ًںک‚ًںک‚,neutral,negative,facebook_label - fitina.csv
Hannah Tifanny Chiphwanya wasephan ndimakobili mbale wanga,hannah tifanny chiphwanya wasephan ndimakobili mbale wanga,neutral,neutral,facebook_label - fitina.csv
Apa goodson scholarship yatheka osachitaso kufusa,apa goodson scholarship yatheka osachitaso kufusa,positive,negative,facebook_label - fitina.csv
Epaphras Elliams Isaac Paul Banda mudya mita kpn scholarship ًں‘€ًںک¹ًںک¹,epaphras elliams isaac paul banda mudya mita kpn scholarship ًں‘€ًںک¹ًںک¹,neutral,negative,facebook_label - fitina.csv
Chinthuchi tutenga..ًں¤—ًں¤—,chinthuchi tutenga..ًں¤—ًں¤—,positive,negative,facebook_label - fitina.csv
Bright Kachepa iwe umangokhalira mpira basiًںک‚ًںک‚,bright kachepa iwe umangokhalira mpira basiًںک‚ًںک‚,negative,negative,facebook_label - fitina.csv
"Jacinta Mangulama 
Your time to shine finally ًں¤­ًں¥³",jacinta mangulama your time to shine finally ًں¤­ًں¥³,positive,negative,facebook_label - fitina.csv
Wakisa Clouds CLEMENT NGAMBI Jr. Harris Dgr Lende ma scholarship aja AWA ًںک‚ًںک‚ًںک‚,wakisa clouds clement ngambi jr. harris dgr lende ma scholarship aja awa ًںک‚ًںک‚ًںک‚,neutral,neutral,facebook_label - fitina.csv
Mtende Munthali iphuleni madala,mtende munthali iphuleni madala,positive,negative,facebook_label - fitina.csv
Number one university in Malawi â‌¤ï¸ڈâ‌¤ï¸ڈ,number one university in malawi â‌¤ï¸ڈâ‌¤ï¸ڈ,positive,negative,facebook_label - fitina.csv
Aliah Ommar  chinthuchi tikutengaًں”¥ًںک‚ًںک‚,aliah ommar chinthuchi tikutengaًں”¥ًںک‚ًںک‚,positive,negative,facebook_label - fitina.csv
El Muchacho Mafialah dzina lanu lasowaًں¤£ًں¤£ًں¤£,el muchacho mafialah dzina lanu lasowaًں¤£ًں¤£ًں¤£,negative,negative,facebook_label - fitina.csv
Shaaa odii nane nkhale yazzah ًں™Œًںڈ¾ًں™Œًںڈ¾ًں™Œًںڈ¾,shaaa odii nane nkhale yazzah ًں™Œًںڈ¾ًں™Œًںڈ¾ًں™Œًںڈ¾,positive,negative,facebook_label - fitina.csv
Kenegrecha Nelson  zufunika next sem tikaikanen nkat tidxagawane half halfًںک‚ًںک‚ًںک‚ًں‘چ,kenegrecha nelson zufunika next sem tikaikanen nkat tidxagawane half halfًںک‚ًںک‚ًںک‚ًں‘چ,positive,negative,facebook_label - fitina.csv
Ana a nzeru kusiliritsa ًںک†,ana a nzeru kusiliritsa ًںک†,positive,negative,facebook_label - fitina.csv
Felix Chimowa  chabwno alarm yanu tikhala ndfe tzagawane ntonyowo ًںک‚ًںک‚,felix chimowa chabwno alarm yanu tikhala ndfe tzagawane ntonyowo ًںک‚ًںک‚,neutral,negative,facebook_label - fitina.csv
Rahim Abdullah mbali ya kumeneko Zikumveka?,rahim abdullah mbali ya kumeneko zikumveka?,neutral,negative,facebook_label - fitina.csv
Kapena mwawapezela ndinu Kondwani Kachamba Ngwira  pajatu munatilonjeza,kapena mwawapezela ndinu kondwani kachamba ngwira pajatu munatilonjeza,neutral,negative,facebook_label - fitina.csv
Debbie Tambala muyambe kupezeka pa Dean's List chibwana ayiًںک«ًںک‚ًںک‚ًںک‚ًں¤£,debbie tambala muyambe kupezeka pa dean ' s list chibwana ayiًںک«ًںک‚ًںک‚ًںک‚ًں¤£,neutral,negative,facebook_label - fitina.csv
"Zabwera mochedwa, eni ake apa deans list tinali ifeًںک‚ًںک‚ًںک‚","zabwera mochedwa , eni ake apa deans list tinali ifeًںک‚ًںک‚ًںک‚",neutral,negative,facebook_label - fitina.csv
Kachipanda kuti kuxul munapitira kutukwana ndinudolo bwezi pano tadya nawo 1million kwacha Chikondi Chagoma,kachipanda kuti kuxul munapitira kutukwana ndinudolo bwezi pano tadya nawo 1million kwacha chikondi chagoma,neutral,negative,facebook_label - fitina.csv
Yankho Fanuel  awa afunika dean's list ًں‘ˆCaroline Mpala Ngongonda Macdonald Chimwaza ًںک©ًں¤£ًں¤£ًں¤£,yankho fanuel awa afunika dean ' s list ًں‘ˆcaroline mpala ngongonda macdonald chimwaza ًںک©ًں¤£ًں¤£ًں¤£,neutral,negative,facebook_label - fitina.csv
Komatu ku IT azidya etiًںک‚ًںک‚ًںک‚ًںک‚,komatu ku it azidya etiًںک‚ًںک‚ًںک‚ًںک‚,neutral,negative,facebook_label - fitina.csv
أˆأ±ؤ™lأ©ss Bأ¥أ±dأ£ ikupezetu mita kumeneko ًں¥³,أ¨أ±ؤ™lأ©ss bأ¥أ±dأ£ ikupezetu mita kumeneko ًں¥³,positive,neutral,facebook_label - fitina.csv
Amadikila tichoke etiًں¤£ًں¤£,amadikila tichoke etiًں¤£ًں¤£,neutral,negative,facebook_label - fitina.csv
Mumadikira ife timalize school Kaye.Ayi fenks.,mumadikira ife timalize school kaye.ayi fenks.,negative,negative,facebook_label - fitina.csv
Jamie Th'elite Kilowe Nthaw yomwe tinali ku school izi zinali kuti ًںک…??,jamie th ' elite kilowe nthaw yomwe tinali ku school izi zinali kuti ًںک…??,neutral,negative,facebook_label - fitina.csv
Kأ bأ¢yأ´ Ernest Litchowa mwayivera fungotuًںک‚,kأ bأ¢yأ´ ernest litchowa mwayivera fungotuًںک‚,negative,negative,facebook_label - fitina.csv
Jentala Mayamiko ndikuziwa utidyesa 1 mita m'bale wanga ًںک­ًں¤£ًں’”,jentala mayamiko ndikuziwa utidyesa <num> mita m ' bale wanga ًںک­ًں¤£ًں’”,neutral,negative,facebook_label - fitina.csv
Ian Light  I hope yaza iweyo ulipo ًں¤£â™¥ï¸ڈًںژ‰ًںژ‰,ian light i hope yaza iweyo ulipo ًں¤£â™¥ï¸ڈًںژ‰ًںژ‰,positive,negative,facebook_label - fitina.csv
Chonde Yaza mzanga usakaledzere ndi ndalama imeneyo akakuphatu ًںک†ًںک†ًںک†,chonde yaza mzanga usakaledzere ndi ndalama imeneyo akakuphatu ًںک†ًںک†ًںک†,neutral,negative,facebook_label - fitina.csv
"Mfana wa ma A+ mutchuleni inu jealous ayi, chabwino tea yekha akamwe nawo kkkk","mfana wa ma a+ mutchuleni inu jealous ayi , chabwino tea yekha akamwe nawo kkkk",positive,negative,facebook_label - fitina.csv
Gwai Seliwini mesa uli momoًںک”,gwai seliwini mesa uli momoًںک”,neutral,negative,facebook_label - fitina.csv
Sapereka ndalama awaaaaًںک‚ًںک‚ًںک‚ًں¤£ًں™Œًں™Œ,sapereka ndalama awaaaaًںک‚ًںک‚ًںک‚ًں¤£ًں™Œًں™Œ,negative,negative,facebook_label - fitina.csv
Ntchito yama k600 akutidula pa POS aja,ntchito yama k600 akutidula pa pos aja,negative,negative,facebook_label - fitina.csv
Memori Zulu bwez titadya nao ma mita awo koma vuto akuyamba titamaliza school ًںک­ًںک‚ًںک‚,memori zulu bwez titadya nao ma mita awo koma vuto akuyamba titamaliza school ًںک­ًںک‚ًںک‚,neutral,negative,facebook_label - fitina.csv
Mtikaaa mwenimweni,mtikaaa mwenimweni,positive,negative,facebook_label - fitina.csv
Kumabwela ife titachoka ayi zikomoًں¤£,kumabwela ife titachoka ayi zikomoًں¤£,negative,negative,facebook_label - fitina.csv
John Msukwa Precious K Mwanyongo mayaza mukuvaya UKs ًںک‚,john msukwa precious k mwanyongo mayaza mukuvaya uks ًںک‚,positive,negative,facebook_label - fitina.csv
Ndalamayo ikuchepa ًں¥¹ًں¥¹,ndalamayo ikuchepa ًں¥¹ًں¥¹,negative,negative,facebook_label - fitina.csv
Brian Amon madala ًںک… taonani,brian amon madala ًںک… taonani,neutral,negative,facebook_label - fitina.csv
Ife omangofuna pass and proceed fe ai kod ًں¤£ًں¤£ًں¤£ًں¤£,ife omangofuna pass and proceed fe ai kod ًں¤£ًں¤£ًں¤£ًں¤£,neutral,negative,facebook_label - fitina.csv
Christina Yotamu Moana Maganga chonde zilimbikilan xul ana inu ًں¥¹,christina yotamu moana maganga chonde zilimbikilan xul ana inu ًں¥¹,positive,negative,facebook_label - fitina.csv
Nde Bunda campus yokha? Nanga NRCًںک­ًںک‚,nde bunda campus yokha? nanga nrcًںک­ًںک‚,neutral,negative,facebook_label - fitina.csv
Madikira ife timalize kaye sukuluًںک‚ًںک­ًںک­,madikira ife timalize kaye sukuluًںک‚ًںک­ًںک­,neutral,negative,facebook_label - fitina.csv
"zimalowa chinyengo izi inu,","zimalowa chinyengo izi inu ,",negative,negative,facebook_label - fitina.csv
ًںک¢ًںک¢. Mwatipweteka. Ziyamba bwanj ife titamaliza kale ?,ًںک¢ًںک¢. mwatipweteka. ziyamba bwanj ife titamaliza kale ?,negative,negative,facebook_label - fitina.csv
Tumbuka Hun bwezi wadya million,tumbuka hun bwezi wadya million,positive,negative,facebook_label - fitina.csv
Munali kut Ndili ku school bwenzi ndatenga chinthuchi,munali kut ndili ku school bwenzi ndatenga chinthuchi,neutral,negative,facebook_label - fitina.csv
Goodlucky Ajay Maduna Ngeke Ngkzachuluka ndalama izi tizigawana ًںک‚ًںک‚ًںک‚ًںک‚ًںک‚,goodlucky ajay maduna ngeke ngkzachuluka ndalama izi tizigawana ًںک‚ًںک‚ًںک‚ًںک‚ًںک‚,neutral,negative,facebook_label - fitina.csv
Charity Mammie Mpinganjira iwe mita yokha singakusempheًںک‚,charity mammie mpinganjira iwe mita yokha singakusempheًںک‚,neutral,negative,facebook_label - fitina.csv
Azanga a ine apa luanar ndi mbuli Kelvin Sitolo and Bogy Bello bwenzi apa tikudya ndalama kma iweee umbuli thooًں¤£ًں¤£ًں¤£ًں™Œًںڈ¾,azanga a ine apa luanar ndi mbuli kelvin sitolo and bogy bello bwenzi apa tikudya ndalama kma iweee umbuli thooًں¤£ًں¤£ًں¤£ًں™Œًںڈ¾,negative,negative,facebook_label - fitina.csv
Mumadikila timalize kaye sukulu etiًںک‚ًںک‚,mumadikila timalize kaye sukulu etiًںک‚ًںک‚,neutral,negative,facebook_label - fitina.csv
Gladys Kujardin  I hope pa 1 meter po uli ntika et ًںک‚ًںک‚,gladys kujardin i hope pa <num> meter po uli ntika et ًںک‚ًںک‚,neutral,neutral,facebook_label - fitina.csv
Yaza ananale,yaza ananale,positive,negative,facebook_label - fitina.csv
"Isaac Matthew 
Zaone iz",isaac matthew zaone iz,neutral,negative,facebook_label - fitina.csv
Wow this is beautiful,wow this is beautiful,positive,neutral,facebook_label - fitina.csv
Nthawi yathu sanapange izi bwa   timakhozatu ife,nthawi yathu sanapange izi bwa timakhozatu ife,positive,neutral,facebook_label - fitina.csv
Richard Gondwe,richard gondwe,neutral,negative,facebook_label - perpetual.csv
Mateejah Ayamie ًں™„,mateejah ayamie ًں™„,neutral,negative,facebook_label - perpetual.csv
"Starting with the number one uni in Malawi, ranked by the times higher education ًں”¥ًں”¥","starting with the number one uni in malawi , ranked by the times higher education ًں”¥ًں”¥",neutral,negative,facebook_label - perpetual.csv
Mathews Mwenye,mathews mwenye,neutral,negative,facebook_label - perpetual.csv
RICHARD NTONYA ًںک‚ًںک‚ًںک‚ًںک‚ًں’ھًں’ھًں’ھ,richard ntonya ًںک‚ًںک‚ًںک‚ًںک‚ًں’ھًں’ھًں’ھ,neutral,neutral,facebook_label - perpetual.csv
Eun Manyetera,eun manyetera,neutral,negative,facebook_label - perpetual.csv
Maggie Timothy,maggie timothy,neutral,negative,facebook_label - perpetual.csv
Dannie Goche I told you tiye tilimbikire school ًںک‚ًںک‚,dannie goche i told you tiye tilimbikire school ًںک‚ًںک‚,positive,negative,facebook_label - perpetual.csv
Charles Rajah tigairenًں¤£,charles rajah tigairenًں¤£,neutral,positive,facebook_label - perpetual.csv
Bweran ku UNIMA_nso fast ًںک…âœŒًںڈ¾,bweran ku unima_nso fast ًںک…âœŒًںڈ¾,neutral,negative,facebook_label - perpetual.csv
Zeru attracts money ًں¤£ًں’°,zeru attracts money ًں¤£ًں’°,positive,negative,facebook_label - perpetual.csv
"A true Facebooker never finishes a post without checking the comments. Greetings, my colleagueâ€”may God bless you ًںک‚","a true facebooker never finishes a post without checking the comments. greetings , my colleagueâ€”may god bless you ًںک‚",neutral,negative,facebook_label - perpetual.csv
So they are bringing these initiatives titamaliza xolًںک…,so they are bringing these initiatives titamaliza xolًںک…,positive,negative,facebook_label - perpetual.csv
"Ayi koma sizoona, ku university scoring 50 ndikudusa ndima 50s its more difficult than scoring ma 75 and above. You need to consider and thank ife ama 50 we achive great things ًںک‚ًں¤£ًںک…","ayi koma sizoona , ku university scoring <num> ndikudusa ndima 50s its more difficult than scoring ma <num> and above. you need to consider and thank ife ama <num> we achive great things ًںک‚ًں¤£ًںک…",negative,negative,facebook_label - perpetual.csv
1 million??ًںک¹ eeeeh,<num> million??ًںک¹ eeeeh,positive,negative,facebook_label - perpetual.csv
Lemme go to readًں™†â€چâ™€ï¸ڈًںک³,lemme go to readًں™†â€چâ™€ï¸ڈًںک³,positive,negative,facebook_label - perpetual.csv
Tonse ama 50% let's gather hereًںک‚,tonse ama <num> % let ' s gather hereًںک‚,neutral,negative,facebook_label - perpetual.csv
Huwah!!!!!,huwah!!!!!,positive,neutral,facebook_label - perpetual.csv
Innocent Thakiwa bwenzi wakhala millionaire shuwa.,innocent thakiwa bwenzi wakhala millionaire shuwa.,positive,negative,facebook_label - perpetual.csv
Mayaza,mayaza,positive,negative,facebook_label - perpetual.csv
Lil ًں’ھًں’ھًں’ھ,lil ًں’ھًں’ھًں’ھ,positive,negative,facebook_label - perpetual.csv
Mayesero Wilmot scholarship yadza yokha iyi,mayesero wilmot scholarship yadza yokha iyi,positive,neutral,facebook_label - perpetual.csv
"41? Onsewo, kumeneko geri njophweka eti","<num> ? onsewo , kumeneko geri njophweka eti",neutral,negative,facebook_label - perpetual.csv
Mbulife tikhale chete ًں¤£,mbulife tikhale chete ًں¤£,neutral,negative,facebook_label - perpetual.csv
Team 50 tili panja ًںک‚ًںک‚ًںک­,team <num> tili panja ًںک‚ًںک‚ًںک­,neutral,neutral,facebook_label - perpetual.csv
Patrick Elias mayaza apa dean's list tikudziwanaًں¤”ًں”¥ًں”¥,patrick elias mayaza apa dean ' s list tikudziwanaًں¤”ًں”¥ًں”¥,neutral,negative,facebook_label - perpetual.csv
Awuzeni launch ikachitikire ku MUST ًںک†ًںک†,awuzeni launch ikachitikire ku must ًںک†ًںک†,neutral,negative,facebook_label - perpetual.csv
Nzeru izo,nzeru izo,positive,negative,facebook_label - perpetual.csv
They will be signs kuti LUANAR ndi number 1 university ًںک‚ًںک‚ًں”¥ًں¤‌,they will be signs kuti luanar ndi number <num> university ًںک‚ًںک‚ًں”¥ًں¤‌,neutral,negative,facebook_label - perpetual.csv
Dean's list ija ndi deal ًں¥³ًں”¥,dean ' s list ija ndi deal ًں¥³ًں”¥,positive,neutral,facebook_label - perpetual.csv
Eyooâ‌¤ï¸ڈâ€چًں”¥,eyooâ‌¤ï¸ڈâ€چًں”¥,positive,negative,facebook_label - perpetual.csv
Congrats,congrats,positive,negative,facebook_label - perpetual.csv
"Zokondelatu,ife nthawi yathu the best we could get was a mere handclap and a hand shake to uncle GY","zokondelatu , ife nthawi yathu the best we could get was a mere handclap and a hand shake to uncle gy",negative,negative,facebook_label - perpetual.csv
Okay,okay,positive,positive,facebook_label - perpetual.csv
Yanga ilipo apapa,yanga ilipo apapa,positive,negative,facebook_label - perpetual.csv
Blessings George NamangaleBlessings George Namangale I know you gonna be among them ًں™ڈ,blessings george namangaleblessings george namangale i know you gonna be among them ًں™ڈ,positive,negative,facebook_label - perpetual.csv
Ok,ok,positive,neutral,facebook_label - perpetual.csv
Wow,wow,positive,negative,facebook_label - perpetual.csv
Ouma mitufe ayii ًںک­ًں¥²,ouma mitufe ayii ًںک­ًں¥²,negative,negative,facebook_label - perpetual.csv
Alexander Kans & Tsar Drianoh ًںک‚ًںک‚tiyen,alexander kans & tsar drianoh ًںک‚ًںک‚tiyen,positive,negative,facebook_label - perpetual.csv
Steven SisQo Makungwa ma mita,steven sisqo makungwa ma mita,positive,negative,facebook_label - perpetual.csv
Joana Chigamba yaza ًںک‚,joana chigamba yaza ًںک‚,positive,negative,facebook_label - perpetual.csv
Atipase kaye tinamalizafe,atipase kaye tinamalizafe,positive,negative,facebook_label - perpetual.csv
Why is it coming after  finishing school,why is it coming after finishing school,neutral,neutral,facebook_label - perpetual.csv
Good news,good news,positive,positive,facebook_label - perpetual.csv
Wow,wow,positive,negative,facebook_label - perpetual.csv
Mphatso Yobbyy ndudziwa muzandikumbukile ku ufumu waku mwambaًں¤£ًں¤£,mphatso yobbyy ndudziwa muzandikumbukile ku ufumu waku mwambaًں¤£ًں¤£,positive,negative,facebook_label - perpetual.csv
Yaku Israel inatiphonya iyiso?ًں™†,yaku israel inatiphonya iyiso?ًں™†,neutral,negative,facebook_label - perpetual.csv
Empe Ror Ste Ven I ndalama tidya iziًںک‚ًںک‚ًںک‚ًںک‚ًںک‚,empe ror ste ven i ndalama tidya iziًںک‚ًںک‚ًںک‚ًںک‚ًںک‚,positive,negative,facebook_label - perpetual.csv
Kelvin Bandasure,kelvin bandasure,neutral,negative,facebook_label - perpetual.csv
Zabwino,zabwino,positive,positive,facebook_label - perpetual.csv
Aaaa,aaaa,negative,negative,facebook_label - perpetual.csv
Joicka Churchill mitaًںک…,joicka churchill mitaًںک…,positive,neutral,facebook_label - perpetual.csv
Pri Pri Nce ndalama za pa Dean's list tizadya nawo yaza iwe,pri pri nce ndalama za pa dean ' s list tizadya nawo yaza iwe,positive,negative,facebook_label - perpetual.csv
OTCHENO MARCELO HARTON  Yaza ًںک‚,otcheno marcelo harton yaza ًںک‚,positive,neutral,facebook_label - perpetual.csv
"Hilcia Sibale 
Saston Mw 
Phillip Namalindi 
ًںک­ًںک‚eh eh",hilcia sibale saston mw phillip namalindi ًںک­ًںک‚eh eh,neutral,negative,facebook_label - perpetual.csv
"Zacipongwe, ntamaliza Geri amwene","zacipongwe , ntamaliza geri amwene",negative,negative,facebook_label - perpetual.csv
Mayaz tikuziwana ًںک‚ًںک‚,mayaz tikuziwana ًںک‚ًںک‚,positive,negative,facebook_label - perpetual.csv
Luanar wayâ‌¤ï¸ڈ,luanar wayâ‌¤ï¸ڈ,neutral,negative,facebook_label - perpetual.csv
Zili bwino ًں”¥ًں‘چًںڈ؟,zili bwino ًں”¥ًں‘چًںڈ؟,positive,positive,facebook_label - perpetual.csv
Afomufomu ayimveta fungo,afomufomu ayimveta fungo,positive,negative,facebook_label - perpetual.csv
Linley Alepha Yetala  yaza apa zanu zili pa bho ًںک‚,linley alepha yetala yaza apa zanu zili pa bho ًںک‚,positive,negative,facebook_label - perpetual.csv
Freddie Mtembeh  zanu zayeratu apa,freddie mtembeh zanu zayeratu apa,positive,negative,facebook_label - perpetual.csv
Nicee,nicee,positive,negative,facebook_label - perpetual.csv
Nice,nice,positive,negative,facebook_label - perpetual.csv
"non of my business as long as I am performing better, I am good to go.","non of my business as long as i am performing better , i am good to go.",negative,positive,facebook_label - perpetual.csv
Mukuyamba izi titamaliza bwanjiًںک‚ ndaziphonya ndalamaًں™Œ,mukuyamba izi titamaliza bwanjiًںک‚ ndaziphonya ndalamaًں™Œ,neutral,negative,facebook_label - perpetual.csv
ًں”¥ًں”¥ًں”¥ًں”¥ًں”¥ًں”¥ًں”¥,ًں”¥ًں”¥ًں”¥ًں”¥ًں”¥ًں”¥ًں”¥,positive,negative,facebook_label - perpetual.csv
Monga yaza waku faculty am Ready for that ًںکٹ zama yaza izi ًں¤£,monga yaza waku faculty am ready for that ًںکٹ zama yaza izi ًں¤£,positive,negative,facebook_label - perpetual.csv
Now competition will be high anthu apwetekana ًںک‚ًں™Œًںڈ¾,now competition will be high anthu apwetekana ًںک‚ًں™Œًںڈ¾,neutral,negative,facebook_label - rahema.csv
Mbulife zatiphonya et ًں¤£,mbulife zatiphonya et ًں¤£,neutral,negative,facebook_label - rahema.csv
Tipatseni a team 50 to motivate us ًںک­ًںک­,tipatseni a team <num> to motivate us ًںک­ًںک­,neutral,negative,facebook_label - rahema.csv
Rodney Yohane mfana apa zako zayelaًں”¥ًں”¥,rodney yohane mfana apa zako zayelaًں”¥ًں”¥,positive,negative,facebook_label - rahema.csv
Dorica Steven Banda inu pa Dean's list ayًںک­ًںک‚,dorica steven banda inu pa dean ' s list ayًںک­ًںک‚,neutral,negative,facebook_label - rahema.csv
Ma yaza tuziwana ًںک‚,ma yaza tuziwana ًںک‚,positive,negative,facebook_label - rahema.csv
Mbulife ayi?,mbulife ayi?,neutral,negative,facebook_label - rahema.csv
Good moveًں‘ٹ,good moveًں‘ٹ,positive,positive,facebook_label - rahema.csv
Team 50 kufa nayooo ًں¥¹ًںک‚,team <num> kufa nayooo ًں¥¹ًںک‚,negative,negative,facebook_label - rahema.csv
Limban Chinoko mesa muli mtika apa ًںک‚ ًںک‚,limban chinoko mesa muli mtika apa ًںک‚ ًںک‚,neutral,neutral,facebook_label - rahema.csv
A Dalitso Pensulo I know uli mkat ًں¥²ًںکŒ,a dalitso pensulo i know uli mkat ًں¥²ًںکŒ,positive,negative,facebook_label - rahema.csv
Dean's list akutengera accumulative or single semester ًں™Œًںک‚ًںک‚ asking for a friend,dean ' s list akutengera accumulative or single semester ًں™Œًںک‚ًںک‚ asking for a friend,neutral,negative,facebook_label - rahema.csv
Kingsley Mguwata mesa mأ¬ta mwatenga,kingsley mguwata mesa mأ¬ta mwatenga,neutral,negative,facebook_label - rahema.csv
Mbolembole Takkie Chilembwe uli nkati aise,mbolembole takkie chilembwe uli nkati aise,positive,negative,facebook_label - rahema.csv
Madikila iffe tipange gara sichoncho??,madikila iffe tipange gara sichoncho??,negative,negative,facebook_label - rahema.csv
Kod wa 2.99 naye sangangumupatsako ka 300 suzande âک؛ï¸ڈâک؛ï¸ڈ,kod wa <num> . <num> naye sangangumupatsako ka <num> suzande âک؛ï¸ڈâک؛ï¸ڈ,neutral,neutral,facebook_label - rahema.csv
Mutsikilenso mbali zaku Unima kuno plizi,mutsikilenso mbali zaku unima kuno plizi,neutral,negative,facebook_label - rahema.csv
Ikafika pa 5 mita mundikodore,ikafika pa <num> mita mundikodore,negative,neutral,facebook_label - rahema.csv
Waw great bank yoganiza boh,waw great bank yoganiza boh,positive,neutral,facebook_label - rahema.csv
Uku timapanga za school ًںک…ًںک…,uku timapanga za school ًںک…ًںک…,positive,negative,facebook_label - rahema.csv
Ikanakhala 2015 bwenzi titadya nawo yapa deans list_yo ًںک…,ikanakhala <num> bwenzi titadya nawo yapa deans list_yo ًںک…,neutral,negative,facebook_label - rahema.csv
