text,cleaned_text,true_label,predicted_label,source_file
Zeru nd ndalama,zeru nd ndalama,positive,negative,facebook_label - rahema.csv
"Ife tili ku school kunalibetu izi
Mumadikira timalize eti okay",ife tili ku school kunalibetu izi mumadikira timalize eti okay,neutral,negative,facebook_label - rahema.csv
Izi akananena bwenzi tisakugona ku mowa kaًں¤£ًںک‍,izi akananena bwenzi tisakugona ku mowa kaًں¤£ًںک‍,negative,negative,facebook_label - rahema.csv
Kumutero yazayo,kumutero yazayo,positive,negative,facebook_label - rahema.csv
Benn Mandela Musisi hane inu pa dean's list palibe?ًںکœًںکœ,benn mandela musisi hane inu pa dean ' s list palibe?ًںکœًںکœ,neutral,negative,facebook_label - rahema.csv
Ma. Yaza atenga matenda basi ًںک‚,ma. yaza atenga matenda basi ًںک‚,negative,negative,facebook_label - rahema.csv
Tikazitape Saturday lino ًں”¥,tikazitape saturday lino ًں”¥,positive,neutral,facebook_label - rahema.csv
Izizi zikanayamba nthawi yathu pa Bunda tinakafila,izizi zikanayamba nthawi yathu pa bunda tinakafila,negative,negative,facebook_label - rahema.csv
John Nyirenda  amau-mau ndalamayo tidya tonse,john nyirenda amau-mau ndalamayo tidya tonse,positive,negative,facebook_label - rahema.csv
Samson Teketa mukana khala mwakale muja bwezi tikuti tikamwera iyi ..koma nzeru zinatha ndi mowaًںک‚ًںک‚,samson teketa mukana khala mwakale muja bwezi tikuti tikamwera iyi ..koma nzeru zinatha ndi mowaًںک‚ًںک‚,negative,negative,facebook_label - rahema.csv
Aaaaah mubwera azanu titamaliza xul ًںڑ®,aaaaah mubwera azanu titamaliza xul ًںڑ®,neutral,negative,facebook_label - rahema.csv
Mubweresa bwanji izi ife titachoka kale?ًں¤£,mubweresa bwanji izi ife titachoka kale?ًں¤£,neutral,negative,facebook_label - rahema.csv
Za anthu anzeru izi aaaa,za anthu anzeru izi aaaa,negative,negative,facebook_label - rahema.csv
Barnett Magalasi tipangiretu congratulations kapena ndilipachangu ًں™„ًںک‚ًںک‚ًںک‚,barnett magalasi tipangiretu congratulations kapena ndilipachangu ًں™„ًںک‚ًںک‚ًںک‚,neutral,negative,facebook_label - rahema.csv
Allan Roy Njawiri tilembera2 congratulations kapena tidikireًںک‚,allan roy njawiri tilembera2 congratulations kapena tidikireًںک‚,neutral,negative,facebook_label - rahema.csv
Ubwino okhala yelaza,ubwino okhala yelaza,positive,neutral,facebook_label - rahema.csv
Ichichi tikutenga ichi,ichichi tikutenga ichi,positive,negative,facebook_label - rahema.csv
"Congrats ma yaza , za nice NB","congrats ma yaza , za nice nb",positive,negative,facebook_label - rahema.csv
Tadie Teleka bwela pano,tadie teleka bwela pano,positive,negative,facebook_label - rahema.csv
"Ayaamba ife titachokako waye?ًںک… ofcourse sibwenzi ntalandilako, komabe bwezi zitatilimbikisaًںک­ًںک…","ayaamba ife titachokako waye?ًںک… ofcourse sibwenzi ntalandilako , komabe bwezi zitatilimbikisaًںک­ًںک…",negative,negative,facebook_label - rahema.csv
Pemphero Mangani Josh Schrodinger Bilalr Raphael Kachimanga Maggie Kachemwe Bridget Kalinde Zest Mlera Young Dyte  sibas ma 1 mita mwatenga ًںک‚ًںک‚ًںک‚Rأ£أں Punye DE Thiago,pemphero mangani josh schrodinger bilalr raphael kachimanga maggie kachemwe bridget kalinde zest mlera young dyte sibas ma <num> mita mwatenga ًںک‚ًںک‚ًںک‚rأ£أں punye de thiago,positive,neutral,facebook_label - rahema.csv
The bank of the Nation,the bank of the nation,positive,negative,facebook_label - rahema.csv
Team 50 ًںک­ًںک­,team <num> ًںک­ًںک­,negative,negative,facebook_label - rahema.csv
Ton Ndaki Banda Bright Temwa Moyo zafika mochedwaًںک‚ًںک‚ًںک‚,ton ndaki banda bright temwa moyo zafika mochedwaًںک‚ًںک‚ًںک‚,negative,negative,facebook_label - rahema.csv
Tأ…Pأژأ‹ Wأ… ًںک‚mayaza inu,tأ¥pأ®أ« wأ¥ ًںک‚mayaza inu,positive,negative,facebook_label - rahema.csv
"Zikuyambika ife titachokako, tikadadya dollar","zikuyambika ife titachokako , tikadadya dollar",neutral,negative,facebook_label - rahema.csv
Chri Sunderstorm Mofolo my yaza you know tachoketsana kutali ... Sungandinyoze lero ayi ًںک‚ًںک‚ًںک‚ًںک‚ًں™Œًں™Œ,chri sunderstorm mofolo my yaza you know tachoketsana kutali ... sungandinyoze lero ayi ًںک‚ًںک‚ًںک‚ًںک‚ًں™Œًں™Œ,neutral,negative,facebook_label - rahema.csv
Alexander Chirwa  iwe palibe ? Tikadayamba ma plan  amitayotu apa ًںک‚ًںک‚ًںک‚,alexander chirwa iwe palibe ? tikadayamba ma plan amitayotu apa ًںک‚ًںک‚ًںک‚,neutral,negative,facebook_label - rahema.csv
Chinthuch nditha kuchitenga nawo ًں™„ًںک‚,chinthuch nditha kuchitenga nawo ًں™„ًںک‚,neutral,negative,facebook_label - rahema.csv
Ubwno okhala yazaًںک‚ًںک‚ًںک‚ًںک‚ًںک‚ًںک‚ًں™Œًں™Œًںک‚ًںک‚ًںک‚ًںک‚ًںک‚next year ndine,ubwno okhala yazaًںک‚ًںک‚ًںک‚ًںک‚ًںک‚ًںک‚ًں™Œًں™Œًںک‚ًںک‚ًںک‚ًںک‚ًںک‚next year ndine,positive,negative,facebook_label - rahema.csv
Kuma deans lists uko muzionako za srs coz kumakhalaso beans ًں«› lists,kuma deans lists uko muzionako za srs coz kumakhalaso beans ًں«› lists,negative,negative,facebook_label - rahema.csv
"Loyce Jaston Nkhata , Judth Ganga Lipenga  Da-niz Chaka Jemee  Ma 1 Mita anu akudikirani ًںک‚ًں™Œًںڈ½","loyce jaston nkhata , judth ganga lipenga da-niz chaka jemee ma <num> mita anu akudikirani ًںک‚ًں™Œًںڈ½",positive,negative,facebook_label - rahema.csv
Dyson Justin ًںک… tiyeni,dyson justin ًںک… tiyeni,neutral,negative,facebook_label - rahema.csv
Kondwan Simkay Jr. Pangan zoti tidye ndalama ًںک­ًںک‚,kondwan simkay jr. pangan zoti tidye ndalama ًںک­ًںک‚,positive,negative,facebook_label - rahema.csv
Steve Mitengo bwana mubwera paka demio2ًںک‚ًںک‚ًں‘گ,steve mitengo bwana mubwera paka demio2ًںک‚ًںک‚ًں‘گ,neutral,negative,facebook_label - rahema.csv
"Frank Millopa Likanakhala kale bwenzi tatengela matenda, Driver wako ineًںک‚","frank millopa likanakhala kale bwenzi tatengela matenda , driver wako ineًںک‚",negative,negative,facebook_label - rahema.csv
I hope our debate guys make the deans list. Those guys are geniusesًں”¥ًں”¥ًں”¥ًں”¥,i hope our debate guys make the deans list. those guys are geniusesًں”¥ًں”¥ًں”¥ًں”¥,positive,negative,facebook_label - rahema.csv
Mayaza kusililitsa ًںکٹ,mayaza kusililitsa ًںکٹ,positive,negative,facebook_label - rahema.csv
Promise Prefix Banda iwe ichichi tikutenga tikuti ًںک‚ًںک‚,promise prefix banda iwe ichichi tikutenga tikuti ًںک‚ًںک‚,positive,negative,facebook_label - rahema.csv
Elias Kamanga Njonjo mupanga degree koma mitu inawuma ًں¤£ًں¤£,elias kamanga njonjo mupanga degree koma mitu inawuma ًں¤£ًں¤£,negative,negative,facebook_label - rahema.csv
"Nduchita kusowa zanga yaza amene angapezeke pa dean's list kut ndimupange mention azandipakulileko ka ndlama 
Azanga onse iwo zokhoza bwino ayi",nduchita kusowa zanga yaza amene angapezeke pa dean ' s list kut ndimupange mention azandipakulileko ka ndlama azanga onse iwo zokhoza bwino ayi,neutral,neutral,facebook_label - thando.csv
Kumayamba zogawagawa ife titapanga kale drop out,kumayamba zogawagawa ife titapanga kale drop out,positive,negative,facebook_label - thando.csv
Nanga omwe alipa beans list muwaganizira bwanji? Osapangatu zokondera maphwangaًں™Œًںک‚,nanga omwe alipa beans list muwaganizira bwanji? osapangatu zokondera maphwangaًں™Œًںک‚,neutral,negative,facebook_label - thando.csv
Why too late ًںک…ًںک…,why too late ًںک…ًںک…,negative,negative,facebook_label - thando.csv
Ntchito amalemba mbuli,ntchito amalemba mbuli,negative,negative,facebook_label - thando.csv
Mitondo nthawi yanu,mitondo nthawi yanu,positive,neutral,facebook_label - thando.csv
Kumalimbikila,kumalimbikila,positive,negative,facebook_label - thando.csv
Zakeyu Kamanga ndalama yo mukatenga tiyambe geni ًںک…ًںک… chifukwa chinthuchi tikutenga bas ًںک‚,zakeyu kamanga ndalama yo mukatenga tiyambe geni ًںک…ًںک… chifukwa chinthuchi tikutenga bas ًںک‚,positive,negative,facebook_label - thando.csv
Thandie Major are you on dean list my girl,thandie major are you on dean list my girl,positive,negative,facebook_label - thando.csv
ًںک‚ineyoo tuu ndapanga Kale zibwana shupiti,ًںک‚ineyoo tuu ndapanga kale zibwana shupiti,negative,negative,facebook_label - thando.csv
Yazaa Kusililisa ًں”¥ًں”¥ًں¤—ًں¤—,yazaa kusililisa ًں”¥ًں”¥ًں¤—ًں¤—,positive,negative,facebook_label - thando.csv
"Pempheroh Perky Chambakata 
You are the next one",pempheroh perky chambakata you are the next one,positive,negative,facebook_label - thando.csv
Comfort Kaukambo tidya nao 1mita imeneyo,comfort kaukambo tidya nao 1mita imeneyo,positive,negative,facebook_label - thando.csv
Mubweresa bwanji nditamaliza xul ًں™„ًں™„ًں™„,mubweresa bwanji nditamaliza xul ًں™„ًں™„ًں™„,positive,negative,facebook_label - thando.csv
Simunkapanga izi bwanj tili uniًں¤£ًں¤£ًں’”ًں’€ًںک­bwezi talemela,simunkapanga izi bwanj tili uniًں¤£ًں¤£ًں’”ًں’€ًںک­bwezi talemela,positive,negative,facebook_label - thando.csv
"Koma Zaid Nzima , Fyson malora, Reuben, Charity Mazocco , Loveness Montford , Masautso Ebere mumkumva izi?","koma zaid nzima , fyson malora , reuben , charity mazocco , loveness montford , masautso ebere mumkumva izi?",positive,negative,facebook_label - thando.csv
Zamayaza Ife Bola survival,zamayaza ife bola survival,positive,negative,facebook_label - thando.csv
Ma yazza kusililisa ًں”¥ًں”¥ًں”¥,ma yazza kusililisa ًں”¥ًں”¥ًں”¥,positive,negative,facebook_label - thando.csv
Blessings Gamah uli pa Dean's list tigawiren mita ًںک‚,blessings gamah uli pa dean ' s list tigawiren mita ًںک‚,positive,neutral,facebook_label - thando.csv
Emmanuel Xerxiuos Humphrys Yokoniya Vardy zatiii bwanji ًں¤£ًں¤£,emmanuel xerxiuos humphrys yokoniya vardy zatiii bwanji ًں¤£ًں¤£,positive,negative,facebook_label - thando.csv
Ernest zati chani kumeneko ًںک‚ًں’”,ernest zati chani kumeneko ًںک‚ًں’”,positive,negative,facebook_label - thando.csv
Chrisper Chrispine Mwale Veteko Veteko Jr. GPA ngat total booking under 1.5 Booster Mw,chrisper chrispine mwale veteko veteko jr. gpa ngat total booking under <num> . <num> booster mw,positive,neutral,facebook_label - thando.csv
The number 1 Universityًں”¥ًں’ƒ,the number <num> universityًں”¥ًں’ƒ,positive,negative,facebook_label - thando.csv
Yohane Kambalame share yanga ndikudira aise,yohane kambalame share yanga ndikudira aise,positive,neutral,facebook_label - thando.csv
Nthawi yaife kukangotimwetsa tea ayi zikomo,nthawi yaife kukangotimwetsa tea ayi zikomo,positive,negative,facebook_label - thando.csv
Rafick Thomson tidya tonse ya ulendo unoًں¤£ًں¤£ًں¤£,rafick thomson tidya tonse ya ulendo unoًں¤£ًں¤£ًں¤£,positive,negative,facebook_label - thando.csv
What a move,what a move,positive,negative,facebook_label - thando.csv
Innocent Thakiwa katenge 1 mita ukuًںک‚ًںک‚,innocent thakiwa katenge <num> mita ukuًںک‚ًںک‚,positive,negative,facebook_label - thando.csv
This is huge honestly,this is huge honestly,positive,neutral,facebook_label - thando.csv
Amene akumaliza third year no scholarships lol ًںک†,amene akumaliza third year no scholarships lol ًںک†,positive,negative,facebook_label - thando.csv
Mumadikila ine ndichokeًںک­ًںک­ًں¤£ًں¤£ًں¤£,mumadikila ine ndichokeًںک­ًںک­ًں¤£ًں¤£ًں¤£,positive,negative,facebook_label - thando.csv
"Troit Chikanda AMTONDO mwaphonyana nayo Mita eishًں’”ًں™Œًں™Œ, Kadombe Philemon Joseph","troit chikanda amtondo mwaphonyana nayo mita eishًں’”ًں™Œًں™Œ , kadombe philemon joseph",positive,negative,facebook_label - thando.csv
Mwayamba mochedwa Bwezi titadya mane coz Mane nthawi imeneyo,mwayamba mochedwa bwezi titadya mane coz mane nthawi imeneyo,positive,neutral,facebook_label - thando.csv
Foster Sanurd mtima mwenimweni,foster sanurd mtima mwenimweni,positive,negative,facebook_label - thando.csv
"Zufunika anthu anzeru izi 
Enafe tiyeni tidye kaye ma soya pieces waًںک…ًںک…",zufunika anthu anzeru izi enafe tiyeni tidye kaye ma soya pieces waًںک…ًںک…,negative,negative,facebook_label - thando.csv
Cassim Louis  Mtika mwenimweni et?,cassim louis mtika mwenimweni et?,positive,negative,facebook_label - thando.csv
Mervin Mphaya vuto inu kuuma mutu anzanu tukalandila ma 1 mita apa ًںک‚ًں¤£ًںک‚,mervin mphaya vuto inu kuuma mutu anzanu tukalandila ma <num> mita apa ًںک‚ًں¤£ًںک‚,negative,negative,facebook_label - thando.csv
Chifundo M Chimphanje  pa 1mitayi ufunapo zinga?,chifundo m chimphanje pa 1mitayi ufunapo zinga?,positive,negative,facebook_label - thando.csv
"Apo pa ma 1 mitapo, share yanga nduifunaًں¤£ًں¤£ًں¤£","apo pa ma <num> mitapo , share yanga nduifunaًں¤£ًں¤£ًں¤£",positive,negative,facebook_label - thando.csv
Ku poly mufika liti?,ku poly mufika liti?,positive,negative,facebook_label - thando.csv
Mc More  Mesho tiyankhulen za 1 MITA yoo ًںک‚,mc more mesho tiyankhulen za <num> mita yoo ًںک‚,positive,negative,facebook_label - thando.csv
Brie Scotch vuto kuuma mutu kwanuًں¤£ًں¤£ًں¤£ًں¤£,brie scotch vuto kuuma mutu kwanuًں¤£ًں¤£ًں¤£ًں¤£,positive,negative,facebook_label - thando.csv
Levison Kapininga  abwana GPA yanu ukukulorani kupanga nawo zofoiraziًں¤£,levison kapininga abwana gpa yanu ukukulorani kupanga nawo zofoiraziًں¤£,positive,negative,facebook_label - thando.csv
ًںک‚ًںک‚ ambuye nzeru zija ndi ndalamadi,ًںک‚ًںک‚ ambuye nzeru zija ndi ndalamadi,positive,negative,facebook_label - thando.csv
Sharrif Makalani Precious Ndhlobera Longwe  iwe umati ًںک‚ًں’°ًں’°,sharrif makalani precious ndhlobera longwe iwe umati ًںک‚ًں’°ًں’°,positive,negative,facebook_label - thando.csv
Eeeeeh zama Geni,eeeeeh zama geni,positive,negative,facebook_label - thando.csv
Praise James ndalam zako izo broًںکپ,praise james ndalam zako izo broًںکپ,positive,negative,facebook_label - thando.csv
Praise Muyila nthawi yanu znali kut iziًںک‚ًںک‚ًںک‚ًںک‚,praise muyila nthawi yanu znali kut iziًںک‚ًںک‚ًںک‚ًںک‚,positive,neutral,facebook_label - thando.csv
Ife deans list tikapanga ku masters kunoko zuvuta,ife deans list tikapanga ku masters kunoko zuvuta,positive,negative,facebook_label - thando.csv
Wakwamba watenga chithuchi,wakwamba watenga chithuchi,positive,negative,facebook_label - thando.csv
Izi zikanabwera nthawi yathu bwez ntachokako ndi kamtaji pang'ono ًں¤£,izi zikanabwera nthawi yathu bwez ntachokako ndi kamtaji pang ' ono ًں¤£,positive,neutral,facebook_label - thando.csv
Koma ifetu ama GPA 2.00 mukanatipasa ma 2pin a bundle,koma ifetu ama gpa <num> . <num> mukanatipasa ma 2pin a bundle,positive,neutral,facebook_label - thando.csv
Fundie Kestern Bitorn madala inuy nd pipe âœ…,fundie kestern bitorn madala inuy nd pipe âœ…,positive,negative,facebook_label - thando.csv
Braz Luh Mw ًں¥³ًں¥³,braz luh mw ًں¥³ًں¥³,positive,negative,facebook_label - thando.csv
Emmanuel Chisuwo muzagailekoًںک‚,emmanuel chisuwo muzagailekoًںک‚,positive,negative,facebook_label - thando.csv
Anzanga a Gpa ya 2.48 tabwerani Pano ًںک‚,anzanga a gpa ya <num> . <num> tabwerani pano ًںک‚,positive,neutral,facebook_label - thando.csv
1 million yonse kumowa yaza ًںک‚,<num> million yonse kumowa yaza ًںک‚,positive,negative,facebook_label - thando.csv
Kununkha linear ًںک…ًں”¥,kununkha linear ًںک…ًں”¥,positive,negative,facebook_label - thando.csv
"Asaa nnagowona kusiya sukulu,  nkanapata Mita","asaa nnagowona kusiya sukulu , nkanapata mita",positive,negative,facebook_label - thando.csv
"Inde iwe, kuseliku tikukwapula number 1 nso ku debate kuًں”¥ًں”¥ًں”¥ًں”¥ًں”¥ًں”¥, with endless possibilities tu basi, Chaka ncha LUANAR ichi ...mayazaًں”¥ًں”¥ًں”¥","inde iwe , kuseliku tikukwapula number <num> nso ku debate kuًں”¥ًں”¥ًں”¥ًں”¥ًں”¥ًں”¥ , with endless possibilities tu basi , chaka ncha luanar ichi ...mayazaًں”¥ًں”¥ًں”¥",positive,negative,facebook_label - thando.csv
ًں”¥ًں”¥ًں”¥,ًں”¥ًں”¥ًں”¥,positive,negative,facebook_label - thando.csv
Precious Magaba January,precious magaba january,positive,negative,facebook_label - thando.csv
3.6,<num> . <num>,positive,neutral,facebook_label - thando.csv
Ufulu Kampinga,ufulu kampinga,positive,negative,facebook_label - thando.csv
Debbie Pilira,debbie pilira,positive,negative,facebook_label - thando.csv
Rich Ice Steve Tailos Mansoor Kamphulusa,rich ice steve tailos mansoor kamphulusa,positive,negative,facebook_label - thando.csv
BLأˆSSأڈأ‘GS KأƒMؤ€أ‘Gأƒ,blأ¨ssأ¯أ±gs kأ£mؤپأ±gأ£,positive,negative,facebook_label - thando.csv
Empe Ror Ste Ven I,empe ror ste ven i,positive,negative,facebook_label - thando.csv
"Chithuchi ndikutenga ًںک‚
Daniel Zlatan Ibramhovic Sambani",chithuchi ndikutenga ًںک‚ daniel zlatan ibramhovic sambani,positive,neutral,facebook_label - viwongo.csv
Emmanuel Nyirenda Yazza ..ًںک‚ًں”¥,emmanuel nyirenda yazza ..ًںک‚ًں”¥,positive,negative,facebook_label - viwongo.csv
Zamayaza iziii. Ife tudikira open air this coming Friday tikalezere bas ًںک‚ًں’”,zamayaza iziii. ife tudikira open air this coming friday tikalezere bas ًںک‚ًں’”,negative,negative,facebook_label - viwongo.csv
Pangani changu Ku Unima kuno ًںک… ndisanafente Yaza wanu,pangani changu ku unima kuno ًںک… ndisanafente yaza wanu,positive,negative,facebook_label - viwongo.csv
ok,ok,neutral,neutral,facebook_label - viwongo.csv
Zabwino zikubwera titamaliza school Shaaaa,zabwino zikubwera titamaliza school shaaaa,positive,negative,facebook_label - viwongo.csv
mukubweretsa Yaza nditachokaa bwa?? Julioh Mulenga  mukulakwitsaa akulu ku Ntchito kwanukuu,mukubweretsa yaza nditachokaa bwa?? julioh mulenga mukulakwitsaa akulu ku ntchito kwanukuu,neutral,negative,facebook_label - viwongo.csv
Congrats,congrats,positive,negative,facebook_label - viwongo.csv
Basi poti tachokako ًںک‚. This is very good newsًں”¥ًں”¥,basi poti tachokako ًںک‚. this is very good newsًں”¥ًں”¥,positive,positive,facebook_label - viwongo.csv
Ma yaza adyee dollar ًں”¥,ma yaza adyee dollar ًں”¥,positive,negative,facebook_label - viwongo.csv
Tidye Ma Cash ًںک‚ًں”¥ًں¤ںًںڈ¾,tidye ma cash ًںک‚ًں”¥ًں¤ںًںڈ¾,positive,negative,facebook_label - viwongo.csv
Mamamamaًں™Œ,mamamamaًں™Œ,positive,negative,facebook_label - viwongo.csv
Zapamwamba,zapamwamba,positive,negative,facebook_label - viwongo.csv
Nice move,nice move,positive,negative,facebook_label - viwongo.csv
Dean's list ndikubweratu apa ًںک…,dean ' s list ndikubweratu apa ًںک…,positive,neutral,facebook_label - viwongo.csv
ًںک­ًںک­ًںک­ًںک­  ayamba ife titachoka ًںک­,ًںک­ًںک­ًںک­ًںک­ ayamba ife titachoka ًںک­,positive,negative,facebook_label - viwongo.csv
Yaza!,yaza!,positive,negative,facebook_label - viwongo.csv
Chinthuchi tinyamula ًںک…ًں”¥,chinthuchi tinyamula ًںک…ًں”¥,positive,negative,facebook_label - viwongo.csv
Great ًں‘چًں’¥,great ًں‘چًں’¥,positive,positive,facebook_label - viwongo.csv
Ooops wow.....nice boys,ooops wow.....nice boys,positive,negative,facebook_label - viwongo.csv
ًں”¥,ًں”¥,positive,negative,facebook_label - viwongo.csv
ًں™†,ًں™†,neutral,negative,facebook_label - viwongo.csv
Akuyamba izizi ineyo ndili finale mu semester yomaliza eeeti. Achenjela ًںک‰,akuyamba izizi ineyo ndili finale mu semester yomaliza eeeti. achenjela ًںک‰,positive,negative,facebook_label - viwongo.csv
Greatًں‘چًں‘ڈ,greatًں‘چًں‘ڈ,positive,positive,facebook_label - viwongo.csv
Congrats ًںژٹًںژ‰,congrats ًںژٹًںژ‰,positive,negative,facebook_label - viwongo.csv
Congratulate,congratulate,positive,negative,facebook_label - viwongo.csv
Congratulations ًںژٹ,congratulations ًںژٹ,positive,negative,facebook_label - viwongo.csv
congratulations everyone involved,congratulations everyone involved,positive,negative,facebook_label - viwongo.csv
Oky,oky,neutral,neutral,facebook_label - viwongo.csv
Desia Plays ًںک‚ًںک‚ tinakuuuzaniiii muzichezela apa mwaona 1 mitaaa kwaiphonya ًںک‚ine zisandikhudze,desia plays ًںک‚ًںک‚ tinakuuuzaniiii muzichezela apa mwaona <num> mitaaa kwaiphonya ًںک‚ine zisandikhudze,positive,negative,facebook_label - viwongo.csv
Mathews Joseph apap bas I wish you all the best my niggeh âœŒًںڈ؟,mathews joseph apap bas i wish you all the best my niggeh âœŒًںڈ؟,positive,negative,facebook_label - viwongo.csv
"ًں”¥ًں”¥Tadyanso ma 1 Mita Kim Chasi , Precious Bolla Chitani mwa dongosoloًںک‚ًںک‚ًںک‚ًں™Œ","ًں”¥ًں”¥tadyanso ma <num> mita kim chasi , precious bolla chitani mwa dongosoloًںک‚ًںک‚ًںک‚ًں™Œ",positive,negative,facebook_label - viwongo.csv
Daniel Phekani zalowa zokha,daniel phekani zalowa zokha,positive,negative,facebook_label - viwongo.csv
Amadikira tipange graduate kodi ًںک‚ًں™Œ,amadikira tipange graduate kodi ًںک‚ًں™Œ,positive,negative,facebook_label - viwongo.csv
Misheck Nkhoma uyu zisamupitilire,misheck nkhoma uyu zisamupitilire,positive,negative,facebook_label - viwongo.csv
Ndalama zo tilinazo zochita pangani changuًں¤£,ndalama zo tilinazo zochita pangani changuًں¤£,positive,negative,facebook_label - viwongo.csv
Congrats ًں”¥ًں”¥,congrats ًں”¥ًں”¥,positive,negative,facebook_label - viwongo.csv
Mayaza kusililitsa ًںک­,mayaza kusililitsa ًںک­,positive,negative,facebook_label - viwongo.csv
Aaaaaa ًںک‚ًںک‚ًںک‚,aaaaaa ًںک‚ًںک‚ًںک‚,neutral,negative,facebook_label - viwongo.csv
"Tinamaliza sukuluًںک­ًںک­ًںک­ًں’”where were you?
Mwabowetsa...",tinamaliza sukuluًںک­ًںک­ًںک­ًں’”where were you? mwabowetsa...,negative,negative,facebook_label - viwongo.csv
Congratulations ًںژ‰,congratulations ًںژ‰,positive,negative,facebook_label - viwongo.csv
Congratulations,congratulations,positive,negative,facebook_label - viwongo.csv
Congratulations,congratulations,positive,negative,facebook_label - viwongo.csv
Congratulations,congratulations,positive,negative,facebook_label - viwongo.csv
